session,title,wave,prerequisites,state,assigned_ai,model,speed,effort,base_commit,branch,started_at,ended_at,handoff_path,result_commit,integration_status,notes
1,Baseline freeze and compatibility inventory,W0,,INTEGRATED,Claude,Sonnet-4.6,not-applicable,high,fe507fd01017cd0930739cbd8c4cc3f916b47e98,ai/session-01-claude-baseline,8/26/26,8/31/26,.ai/handoffs/Session_01_Claude.json,,INTEGRATED,"Approved after 118/118 headless, 284/284 IP5385 board, and 1 net/11 pairs report passed; merged into main by a40ff56; authorized Sonnet-4.6 substitution."
2,Package and CI skeleton,W1,1,INTEGRATED,Claude,Sonnet-4.6,not-applicable,high,a40ff5616c115ffb2fde32030a691cb587c133c6,ai/session-02-claude-package-skeleton,8/31/26,9/2/26,.ai/handoffs/Session_02_Claude.json,a6ac7b7af3e374ad6bbf058bc8ad21c5d90c895f,INTEGRATED,"Session 01 integrated. Session 02 closes ARCH-002 and contributes the package-skeleton slice of ARCH-001; ARCH-001 closes in Session 08. Merge commit, 48/48 tests, and the complete IP5385 regression"
3,"Units, materials, trace and via extraction",W2-A,2,INTEGRATED,Claude,Sonnet-5,not-applicable,high,6a091137f1305c52e5a85dc77ba27e18c0904aba,ai/session-03-claude-electrical-core,9/2/26,9/4/26,.ai/handoffs/Session_03_Claude.json,1b97f16968f3f3fa5e40c112a747144d9df94af7,INTEGRATED,Session 02 integrated. Session 03 contributes to PWR-001 and contributes module-vector evidence to ARCH-010 and DC-resistance evidence to QA-001. Open punch items retained after Session 03 integration: PWR-001. Coordinator-approved; branch tip 1b97f16968f3 merged into main at 293a1bed9cc8; aggregate pytest and canonical IP5385 regression passed.
4,Geometry and numerical backend extraction,W2-B,2,ASSIGNED,Claude,Opus-4.8,not-applicable,extra,293a1bed9cc846caa6157085ebc7b926e6012b55,ai/session-04-claude-geometry-solver,9/4/26,,.ai/handoffs/Session_04_Claude.json,,NOT_INTEGRATED,Assigned by advance_session after all declared prerequisites were integrated.
5,"KiCad syntax, stackup and preferences extraction",W2-C,2,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
6,BoardSource and file-backed board model,W3,5,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
7,"Common network, builders and model-selection policy",W4,3;4;6,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
8,Compatibility integration and single-file build,W5,3;4;7,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
9,Shared domain contracts,W6,8,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
10,"Schemas, defaults and migration",W7,9,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
11,"Project storage, identifiers, provenance and atomic writes",W8-A,10,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
12,Immutable runs and portable analysis bundles,W9-A,11,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
13,"Headless runner, jobs and factorization reuse",W10,7;9;12,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
14,Report registry and canonical result renderers,W8-B,9;10,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
15,"CLI, exit codes and CI examples",W11-A,13;14,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
16,"Application shell, Project destination and shared status",W8-C,9;10,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
17,"Investigation, shared scope and explicit pairs",W9-B,16,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
18,Analysis configuration and path unification,W11-B,13;16;17,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
19,Reusable results and compare/what-if UI,W12,18,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
20,"Reports, Diagnostics and diagnostic bundles",W13,14;16;17;19,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
21,Resistance v1 integration and release gate,W14,15;18;20,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
22,"Component sidecar, snapshots and captured paths",W15,21,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
23,Thin KiCad capture plugin,W16-A,22,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
24,"Source, load and current-limit physics",W16-B,22,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
25,"Verdicts, margins and parallel branches",W17,24,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
26,Power-tree structure and investigation integration,W18,22;25,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
27,Simultaneous multi-load solve and what-if,W19,25;26,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
28,System-power release gate,W20,23;27,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
29,"DC return geometry, mesh, injections and solve",W21-A,28,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
30,"DC return metrics, maps and release evidence",W22-A,29,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
31,"Thermal, electrothermal and correlation gate",W23-A,30,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
32,Signal-channel geometry screening,W21-B,28,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
33,Complex signal-return network and coupling,W22-B,32,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
34,"Signal overlays, field-solver correlation and final gates",W24,31;33,NOT_STARTED,,,,,,,,,,,NOT_INTEGRATED,
